x,y,text,clusterid
-0.07501929595655359,0.016240519677690732,123689,6
-0.053942063917862736,0.10181483303166766,144674,7
0.006553181619259085,0.04587174089264301,155636,6
-0.0405395423292751,0.031938812515868456,137880,6
-0.02930164563635025,-0.05613763490602269,104730,0
-0.040029411045461344,-0.05181059842715814,102918,0
-0.022811839484001433,-0.06528428696889958,95154,0
0.1380914267555042,-0.1272338719308919,101528,2
-0.0015896010842029243,0.028049062487976433,140937,6
-0.007686095156738226,-0.05728735971167867,90080,0
-0.0968223952175322,-0.04785573975936828,97969,3
0.1471926067120227,-0.09317520266030883,132422,2
-0.004330784449834872,-0.038664000414736076,106089,0
0.046229991254615,0.006481230941684698,142333,4
-0.17023677588191538,-0.08294022446240704,149971,3
-0.013929946036679318,-0.006658021500373384,129515,6
0.049997666556340484,-0.062217212990832965,121426,4
0.032003547656391754,0.09101473940864377,147059,1
0.11765503420369994,-0.12719006968771904,150742,2
-0.0012462035320054592,-0.03719522862323659,97262,0
-0.11394090107092386,0.03432549382570732,108879,6
0.004283783178517729,0.02454438175991544,123004,6
0.010057877512821362,0.07206522945789659,127471,1
-0.06925220064548422,0.13780832107662314,281599,7
-0.016749718666292292,-0.0036124116006654213,299099,6
-0.057532417852181675,0.01577086816830065,111649,6
-0.07024486366631723,-0.07136104395127645,136919,0
-0.17358884036297775,-0.07600952897327078,99323,3
0.025981988002930438,0.002510860041620558,94280,4
-0.15095411485105503,-0.0658625089335613,108047,3
0.06688519802966725,0.022367100986377588,155039,4
0.08130703603994113,0.07977431897278328,171480,1
-0.03655854481095208,-0.031100228565651967,155529,0
0.010281191369436154,0.06994793122833667,94036,1
-0.07217475426316405,0.09054418720715646,99311,7
0.004263833933785849,0.014925919962175342,170784,6
0.1376563334878048,-0.12415662831555227,162284,2
-0.014178232492958255,-0.006770110956047467,129620,6
0.0946168547071479,0.06869707298375494,102673,1
-0.01485193483790767,0.13895797432765863,99725,7
-0.14719302936600773,-0.07575655315733175,100892,3
0.13312497634425344,-0.12737784291448534,104182,2
-0.017654531453513044,-0.03665325983253074,141125,0
0.1884611555328789,0.01392889527054531,171402,5
0.0015648343140098498,-0.05641525073513058,124275,0
-0.031866870333875384,0.09759186214778395,151482,7
-0.017641988704248403,-0.056097487318433184,120834,0
0.011705937479272925,-0.0692392743337172,141705,0
0.010836041241889952,-0.054390904234391114,94267,0
-0.023027962390748107,-0.05073532012167022,96283,0
-0.026727925986067567,-0.06362799748075287,121944,0
-0.13853375308532234,-0.056856566752822066,109340,3
-0.13389883996231242,0.07640874162232264,97198,6
0.004496884261365641,0.007291770045145159,140154,6
-0.05279703771593557,-0.0952089173522622,74553,0
0.005171021300631791,0.17625816564932778,105600,7
-0.008958412350644441,-0.03789675442111238,135014,0
-0.009634505167201336,-0.02530315011781003,149112,0
0.00517251145341137,0.1661369977590664,133081,7
0.03578129115632634,0.065981795484501,94289,1
-0.07532482758249352,-0.06735958344542188,121924,0
-0.01913147119423566,0.1323821979677033,137857,7
0.17393714163004131,-0.0033311497517584283,135786,5
-0.009514824665541436,-0.008242130734180609,140785,6
0.06815600120541257,0.08489410396424155,161083,1
-0.02639353274306123,0.17222129485408702,125581,7
0.182160625560483,0.013846586788741316,164602,5
0.15277598924701757,-0.06712880572074958,127841,2
0.08395905744192954,0.009850145064052488,163067,4
-0.09546862307035911,-0.03356291980617035,148708,3
0.005629649202502606,-0.05144933915405164,144688,0
-0.011912101110577585,-0.03308414713015063,163708,0
-0.0319437229189642,0.003789077645485466,96671,6
-0.0017532034196888694,-0.10872913147327785,79005,0
-0.008984240786929202,0.021820878204654816,139076,6
-0.00788152438868242,0.1286893268985656,399786,7
-0.008921605364180697,-0.007342841549779317,140963,6
-0.052472174927018736,-0.002721211734323092,153675,6
-0.01710496227205803,0.029881831837023785,119653,6
0.03574403886248303,0.0987861537888944,161671,1
-0.05699169368200934,0.00514655837990753,95200,6
-0.01579006682446369,-0.00818895080985766,139293,6
0.005818478626963863,0.08139891493331819,155426,1
-0.021972605336313334,-0.037401901044643415,128387,0
-0.009596129430484735,0.005718461496908189,139103,6
-0.001532293454162276,-0.06256122150265037,172536,0
-0.15056754180712803,-0.07422692154508968,100799,3
0.005176192762828784,0.17621964010284893,103726,7
0.06311037815769197,0.1042490036849914,142659,1
0.003083898672936226,-0.02929513413213716,146176,0
-0.030816480905361213,0.11345211347295281,112305,7
0.059744552013572136,-0.0894400096373169,109203,4
-0.03723197339899298,0.05483664834985769,95900,6
-0.034884698018785305,-0.05608816789977495,99934,0
0.0046097849957011236,0.01043108138616002,170840,6
0.044951608190339304,-0.07807169760030452,106333,4
-0.044112211883051,-0.0001050598570638123,142443,6
-0.0007246758367498942,-0.03235048522090978,159138,0
0.16210276818375466,0.007695860129121927,131753,5
-0.04830154429747656,0.05174464954498702,118848,6
0.05151804896575279,0.020892610236805848,124934,4
0.07567185837357741,-0.019043461557387276,143093,4
0.015585974840831135,-0.04323892693132448,161109,0
0.10015180171382751,0.06043991011835104,120345,1
-0.044788361043684645,-0.042041685633662965,129864,0
-0.06278072522285641,-0.0660069098215671,123089,0
0.020737860593939377,0.09578080985766133,101383,1
-0.14292239646028693,-0.07401136354744128,104661,3
-0.038259250023292626,0.029084181496116593,399848,6
0.1289411511950342,-0.1238855908496935,105421,2
0.19332590851824769,0.009046230134058105,139488,5
0.04658662153540869,0.10234226806745018,97729,1
-0.16209010392957054,-0.07210721520397857,108446,3
-0.1592911989722454,-0.07330387688792962,109597,3
-0.019591274144892753,0.13060703079909813,137613,7
0.07129327604684146,-0.04966557423496252,106199,4
0.03860279526378109,0.08278733667749068,122428,1
-0.0056474424140026324,0.0054449024711633294,152843,6
0.00021272120097050375,-0.05337005159705333,160163,0
