x,y,text,clusterid
-0.02222729515035319,0.00291459304129834,95786,3
-0.00047908959080061035,-0.013897687448612002,169738,0
-0.0026189922552487797,-0.009127080523704867,117311,0
-0.021613963717058694,0.021570385738774286,134394,3
0.008134534301264392,-0.008948017977634731,121350,0
0.018634434704453046,0.00992647947223585,143232,2
-0.0027520517823771125,0.0001323307943128381,117025,1
0.0033084721039216333,-0.003111193001950755,143770,4
0.005635813075152851,-0.0002959068438661437,172217,4
0.00867727461363258,0.004883776338437272,105190,4
0.007731904281247696,-0.011393821626854159,114521,0
-0.009900659676659916,0.008508519196409579,167446,1
-0.003044248088124274,-0.0030288762154278403,137690,1
-0.001496107591243682,0.009204060186323769,95521,1
-3.4945472302340194e-05,-0.019246981787018762,140999,0
0.0005862394795677083,-0.004646011822575691,140595,4
0.003584207104396119,-0.018733151436960426,147927,0
0.003394712465430482,0.0019467110241541906,130213,4
-0.00823989550016342,0.0017829127927720672,130951,1
0.004349734299843192,0.001265030326030851,143140,4
0.002183461161376897,-0.007621338429245124,170866,0
0.0011444662384569569,-0.017590478017912244,94058,0
0.0028012870304310574,-0.00615076099546218,96264,4
-0.00786559162704029,-0.007648034100458359,131799,0
0.002996887755729422,-0.015250934318866462,146834,0
0.00467516988832459,0.0027621054373089524,162076,4
0.011003061292736607,0.010765049676720208,125526,2
0.022371701010412335,0.016099391987455105,136234,2
-0.0059245538083559516,-0.0157366069708658,151505,0
0.0009362272832424312,-0.00650321379592047,130408,0
-0.007048364306944694,0.0009173485426920393,105228,1
-0.01133071346568095,0.010944223616378125,166199,3
0.0005666045179484923,-0.005888220791219475,93972,0
0.023140932788954703,0.0012214536839168467,106854,2
-0.004666475840416225,-0.009666922684387284,122538,0
0.023198029482949228,-0.0021655074550980913,136789,2
0.024452287528962845,0.016836117871389566,133134,2
0.008163491194336054,-0.004689369305461205,169998,4
0.004004569980086813,0.002263613073647226,121436,4
0.02196025602528831,0.013130752798682454,139521,2
-0.01955246860313343,0.008822038752405443,116506,3
-0.00017211478336649194,-0.004030559303590944,163450,4
-0.007410784509744375,-0.0026569424618572987,162509,1
0.0015630811749700064,-0.016617688396312592,140155,0
-0.0040329500517772765,0.0008505428686942072,152501,1
-0.002884763278999229,-0.001949922904668474,137741,1
0.022150071461690558,0.012442564781416024,142368,2
-0.010070461191014178,0.004325264662887786,95237,1
0.023508654054992334,0.01563742808382464,104278,2
0.0004135896855474262,-0.00447412455954925,111510,4
0.001226368288466353,0.0018831660641721718,129398,4
-0.006129775652416142,-0.01229241746150036,120182,0
-0.0033599300136814003,-0.007594944945757768,137572,0
-0.02108446961287576,0.016110987605750155,114044,3
0.002294420296342023,0.0024072195658741127,102360,4
0.0033098351380906805,0.0006301436332441922,154718,4
0.0008572207404781711,-0.01854234773739006,148239,0
-0.0026184973494812643,-0.0009258402172184089,399763,1
-0.016242654690573413,0.01818508330744184,114560,3
0.017661312386611915,0.010446091902935977,149551,2
0.003176780576014396,0.004958692207785265,154244,4
0.011428691580976431,0.010970803149020578,163843,2
-0.009341921682981482,-0.0037103166361626776,152018,1
0.0011005224949706901,-0.009771988018619612,149302,0
-0.007501519909257194,-0.01157998768517684,164837,0
0.004825323419867955,0.004253859327368577,124367,4
0.0009848509309280003,-0.009907745051587992,138274,0
-0.006441943494162825,0.004132703059316587,122239,1
-0.01077544435085437,-0.0068171637410647905,142764,1
0.017698315562088136,0.01351072115352063,125547,2
0.012371954489993692,-0.003975318153680886,109457,4
-0.0003628681426562521,-0.014732738490408414,151841,0
-0.005815181957913246,-0.002389180428960257,380449,1
0.0013292831063992062,-0.016600382313042287,144402,0
0.006310217699815201,-0.00029344410045357034,108546,4
-0.006854611515402326,-0.0030719682252401937,111646,1
-0.018412497744698955,0.008448398559928124,115526,3
-0.017912193141309787,0.020368585178144397,98508,3
0.02283863061394638,0.007182299665141351,109154,2
-0.007887993535143993,-0.011863808757750121,438368,0
0.004438391470735319,0.00248379919093814,124381,4
-0.006084962849548797,-0.0018501578223028778,135486,1
-0.002625911318617953,0.009190155054475702,104726,1
0.0017454737399838973,-0.008386130109465843,132841,0
0.01265258523911536,0.002575414058279787,155071,4
0.0008578462714271094,-0.003848347068580983,138047,4
-0.008872447691920221,0.007841658661647967,154214,1
0.0005165026033072161,-0.003910478405183685,120187,4
0.0005862394795677083,-0.004646011822575691,140582,4
-0.0100043462856718,0.00631451737307435,167912,1
0.0014449219705132727,-0.001948899649166595,128376,4
-0.00010878726443362056,-0.019044937046587582,141071,0
-0.0033346146794980542,0.008731996762957543,112179,1
-0.004458726762359616,-0.009259425647381168,143264,0
0.001497535188064703,-0.020255571287835825,132923,0
-0.01793382457868054,0.002716325398192637,115414,1
-0.016064815483959983,0.015265384782761255,101333,3
-0.005304558993003675,-0.005464532296807618,131369,1
0.024279230463411277,0.017137002386061684,105066,2
0.0023623399712194002,0.003890613764303619,173665,4
0.005400065104081112,-0.0015658655009068425,153408,4
-0.0032758819150246208,-0.013830410186037308,161005,0
0.000139053783340108,-0.004099287635185658,129524,4
-0.010767420380023804,-0.01074928463667283,144674,0
0.0005862394795677083,-0.004646011822575691,140581,4
-0.007152865922973405,-0.0022626149970685484,99561,1
-0.008870173408162402,-0.0005582154761649691,118215,1
0.00021327721994320094,-0.00416302962765423,137281,4
0.002076690162278415,-0.01878601181888234,148342,0
0.022871906182009558,0.004776165587652836,161718,2
0.0009259760276674086,0.0015517074072392005,122993,4
-0.00042809211133088416,-0.01351319210276457,97011,0
0.01188148813045532,0.004065928390730011,124882,4
-0.004765650568361299,-0.006895052319303592,168424,0
0.003843191936333966,-0.008283286566698318,94329,0
-0.005641514885924928,0.005301904796043057,98641,1
-0.009219549794232134,-0.008081263972429613,96735,0
-0.008484555640483784,-0.002784005527501088,97203,1
0.0016061646164737238,-0.00809446652550796,158431,0
-0.0011661952542453536,0.005091262160770991,95843,1
2.6725476599823872e-05,-0.008076956187663934,139177,0
7.20553843294466e-05,-0.004043085310675873,129570,4
0.004498806942425589,0.008022787641837994,121458,4
0.024232557618810577,0.016475751141508278,146155,2
0.004632253594140016,0.0015043881791430983,142691,4
-0.00646223092332272,0.000574639908037888,103279,1
-0.02198412807710118,0.004085656801059325,134089,3
0.0005535737066473555,-0.003903156903976763,138065,4
0.005929316519430635,0.0016225694429866688,159026,4
-0.005604924121739833,0.0030377645345235405,159847,1
-0.0037859951731564266,0.0028080234778514557,95902,1
-0.005321983276107859,0.004582555913094924,162668,1
-0.00019592473753503705,-0.007770355324323978,139183,0
-0.0025622446993803227,-0.0014723651880113036,399744,1
-0.005983141659575912,-0.00438226219129405,146878,1
0.020000061140612622,0.0005245478851819609,162753,2
0.012704267370237358,0.003128462571416205,115153,4
-0.000476208885454981,-0.0017706196006545757,160735,4
0.002116740706936839,0.0031971022454179107,74631,4
0.004387902227474497,-0.00043068122283316455,147464,4
0.0032888488157234532,-0.01287567780482903,142646,0
0.0022451661378272035,0.003743649899920358,157644,4
-0.005084577895985181,-0.008818584650218677,136813,0
0.0126005943140146,0.010415056105288433,133655,2
0.003036491402917515,-0.0031493659647982676,118631,4
-0.008381859670535344,-0.009468234396517426,168747,0
0.0007675840282832592,-0.007437480557644263,94978,0
-0.005841280885466245,0.0032974536654023596,143787,1
-0.0020725200448669847,-0.010721801828056696,162061,0
0.004924567616034681,0.0022316052491455616,162195,4
9.217165779498878e-05,-0.003965779476101783,129509,4
-0.005588130686232191,-0.0057685513693754124,153314,0
-0.0023220656653704062,0.005125516478195343,157320,1
0.0013550968400335224,-0.009829674796626582,161013,0
0.0005854592558264071,-0.004620245103056267,140783,4
-0.0026003386569476592,-0.0017860020684386895,399865,1
-0.0006561602926632277,0.008565946269678678,439470,1
0.0018334660901979788,-0.0046268352583035905,163123,4
-0.0012821683947968482,0.007291805567244382,101810,1
0.01874713544118772,0.0007233498657128001,148662,2
-0.006399404587101268,0.011956344920114626,118495,1
0.0011050929095826343,0.004004464058032765,111464,4
0.00020602396536064784,-0.007464597919306706,325389,0
0.003997576556552078,0.0023909188746687165,160066,4
-0.002612088882892973,-0.003011955207643913,399614,1
-0.01751816082581035,0.01969266901386666,115481,3
-0.018329500837825776,0.01919235745595331,95614,3
-0.008410514342767987,0.004650037214267283,115080,1
0.0014689676956308039,-0.003445408790779899,122356,4
0.02362635425002038,0.014175112468766697,146697,2
0.00555238125896398,0.001441383217951958,130000,4
-0.020601961352996787,0.015382559721225477,100452,3
-0.006066827911652988,-0.006723701234598499,99862,0
0.021887838616854522,0.00898213748927595,106376,2
0.021687970876084116,0.006365867454764277,103879,2
0.010249146939067765,0.0028823827621925757,103268,4
-0.00036897820288535815,-0.0029306346419686806,146130,4
-0.011327878639665587,-0.005272171442285416,128951,1
0.0076556168578405465,0.010371026945118236,105163,4
0.0036978953892153094,-0.012173985228026665,107939,0
-0.010457079269025338,0.006851860574986274,166697,1
-0.005603183149655271,0.0011171967472694713,153665,1
0.004467973197986257,0.00043642000415761715,171296,4
0.02310234652871897,0.010256458785361036,104262,2
-0.017810260312959836,0.01950947631385711,110569,3
-0.005788942591407266,0.013215321978268217,315384,1
-0.007640342953334987,0.005329685427112345,149643,1
0.0005691194815036122,-0.004631605363212052,140699,4
-0.01836342155954466,0.021072714938539277,114062,3
0.0019660192430559793,-0.013764288290048,139728,0
0.0006253962596922727,-0.011343909046487986,119731,0
0.0012941043367262724,0.002229851598471545,121200,4
-0.005677596756711697,-0.01087520392577896,142560,0
0.0007229131372527236,-0.0038290742359517083,130046,4
-0.005690052714904458,2.0220803252068402e-05,144104,1
0.020806991436741456,-0.0039516520742956624,107441,2
0.022897889686890396,0.003991685624642745,124450,2
0.020708285493500983,0.01536847749912111,114642,2
0.021959393500292683,0.015446207916797662,127494,2
0.002211546827863935,8.975677002635016e-06,159083,4
-0.0006332442328424741,-0.010729938013902235,94036,0
-0.010437600660372016,0.008431304090980458,96618,1
0.0014401167774195092,0.004551692002940972,112961,4
0.00037027674158270714,-0.005945664228443486,138261,0
0.002823678763626786,-0.018222245799138146,111425,0
-0.0025545847709674734,-0.0016850545826759373,399606,1
-0.0010196837584349556,0.003995018351852125,95856,1
-0.002271710113217528,-0.004527493952802074,111708,1
-0.010517462791343114,0.007279277684402004,96548,1
0.004854075711183676,-0.007752494307295888,121309,0
0.024570217277338356,0.015147342085461143,113390,2
-0.018577631477129538,0.0021397246993588876,100287,1
0.0012275229866757654,-0.0023567568236165836,101767,4
0.009718426654964838,0.0053739386285203425,121454,4
-0.004984824473761064,0.0027094450849014023,102398,1
0.010277080145017131,-0.0118957468297964,139588,0
0.003815772689025292,-0.005559223597981771,111381,4
-0.002339274458670636,-0.008754686514059744,143749,0
-0.017511118407699137,0.01882408030101804,95477,3
-0.017805585740424096,0.01061674397401525,113880,3
0.02334286867727384,-0.002849401544448057,132453,2
0.004154916924189509,0.0001613872615187299,97416,4
-0.009193295861401692,0.006901540953496194,125740,1
-0.016126994974221084,0.019051932053910973,95535,3
-0.007590901778594447,0.012021710948835132,138483,1
6.197084648095597e-05,0.00017284846353953493,157965,4
-0.0031176448040967147,-0.0032289289575740017,137475,1
-0.0010086263796497041,-0.008179862556856205,129848,0
0.024721557998299573,0.017351956126762554,107264,2
-0.009568695375588177,0.009578290415587571,98622,1
0.0021395565123722,0.004406604929994188,121529,4
0.007636571711818044,0.005175551223932432,107506,4
-0.005323177145904513,0.004136674651749609,118300,1
-0.010528859698758332,-0.010700660688153058,111514,0
0.00498442444901129,0.0028697963323216957,121264,4
0.002243974534678034,-0.0006512003985565694,159118,4
-0.01774897122984083,0.014440234718949821,98552,3
-0.0008796542971847953,-0.01619513263967887,144885,0
0.008313106229219908,0.0045650693728329795,151333,4
0.02091596383018762,0.005562449152535845,129217,2
0.0033042412302935124,-0.0020474552623105753,95813,4
0.010811124007593383,0.0014179492317550303,136796,4
-0.009618624038107718,-0.0037850233873151194,169261,1
0.0024736167868764135,0.004061573842444339,121270,4
-0.004009285925916824,-0.00029172891877267106,145726,1
0.007550659723753631,0.006195670183969623,167975,4
-0.0069381592111091685,-0.006078269828559026,157680,1
-0.007434950067466408,0.014703390693362312,156028,3
-0.00010950566760529145,-0.019033172499093802,141088,0
0.0014448430157455855,-0.012585159292568053,156133,0
-0.00811904132166029,8.308820327704788e-05,118682,1
0.002644512039092545,0.004726422758561588,136417,4
-0.0019502198671130322,0.006227539542965405,155489,1
-0.006196585646176242,-0.01666982059196478,123141,0
0.0004798061254372346,-0.0010014652358616603,142306,4
-0.0032228740521007626,-0.012608674712562952,399891,0
-9.212202847103122e-05,-7.347995812791684e-05,128287,4
-0.0064869541015639175,-0.012660355471690426,140253,0
-0.010671836950093633,-0.009116080999586577,171144,0
-0.007802116769208001,-0.00024268477869505102,133598,1
-0.0034010509576158565,-0.011756246040750533,399755,0
-0.002835261182247739,-0.001770700705632098,119675,1
0.0010084609976911676,0.0015555585310399855,141084,4
0.022166911015363198,-0.0021347457471475265,163524,2
0.012268468623112627,0.0036063042256272637,124598,4
-0.0003017738486857995,-0.009193763762529608,169760,0
-0.0043788006024470675,-0.014407248464885053,163671,0
-0.01714952075888941,0.009097583979439173,153812,3
-0.001929054090467943,-0.0006718169559871061,130311,1
-0.0003300981495295668,0.007209547269914682,133740,1
0.0011790430362981464,-0.003377172901594542,155579,4
0.007227546295832596,0.0034544099247244206,120762,4
0.0008288105820030695,-0.009860725802413652,166648,0
0.0005449269595124232,0.002104965812365934,129680,4
0.022110779490822886,0.018924130079544833,103890,2
0.01011550892689588,-0.00748331460318978,117079,4
0.021809445626615995,0.013144871336373914,131766,2
0.02389416288215072,0.014804929480277087,151399,2
-0.005951519814226146,-0.0007693134620771995,165032,1
0.009857942701802043,-0.007559753867858947,139663,4
0.0021106536067939203,-0.016894160985452034,146870,0
-0.004608310018883705,-0.01948320082628689,103672,0
0.0010532642301825405,-0.018504795977036703,163557,0
-0.00017065885597272097,-0.010885730858411114,102366,0
0.02060431985594855,0.018134388559473164,139684,2
0.022485638025152445,0.018710767668478925,102357,2
0.011238263603693779,-0.014360973856284525,126498,0
0.004111300448661216,0.004738371154449966,93967,4
5.9662056329463974e-05,-0.01517929137595071,139824,0
0.002147368978964189,-0.0015669405730021784,156124,4
-0.019520878425730578,0.010484164555685538,98532,3
-0.01750464587465857,0.011835278583277792,100772,3
-0.0002678984556411287,-0.015126593649076692,147392,0
-0.009899455405799123,0.003223054681636012,98031,1
-0.0014477428077934893,-0.015605316746944278,149535,0
0.009850506602392802,0.00815107225253555,121404,4
-0.00019663368664025975,0.005981597243991804,102928,4
0.00016551509875210868,-0.003732931940010936,134703,4
-0.01963253544528477,0.023351839328147148,99326,3
0.0024211418122433346,0.004123876978245888,167566,4
-0.007188227996676417,0.006249271649266651,146987,1
0.00010383838495576727,-0.008192060508537814,139315,0
3.953137639472133e-05,-0.00581466662485362,129782,0
-0.0031421081152686004,-0.001093754684504654,164447,1
-0.016976040164381163,0.017503926898061985,129186,3
0.00197974911249717,0.0030028280666540594,118623,4
-0.015742551099920774,0.012664928795741808,127870,3
0.009197787937297433,-0.0125201801924526,120101,0
-0.004015320074419862,-0.0068848997008135165,128187,0
-0.012456921290769358,-0.0075035697548220415,150101,1
0.002421999766002697,0.0009020029482607767,126243,4
0.000563196165823328,-0.004620385682637688,140570,4
0.000989539847278384,0.0014823687937966085,127936,4
-0.018621755440468533,0.011873756167444766,159325,3
0.02221237529501256,0.01580820839269427,105862,2
0.01292105251349627,-0.001692223420628975,153791,4
-0.008177341643141194,0.0033128119807503604,113909,1
0.02080971192099023,-0.0010837057005446537,102539,2
0.010256433641257978,-0.013324524135702346,139630,0
0.023642924865713892,0.007283471511162437,103119,2
0.0009903579948888196,-0.004468831110317792,162364,4
-0.0033132776858112814,-0.0034555405769030444,141270,1
-0.022183257328493827,0.01881151390402233,97613,3
0.0006463891943247193,-0.00687675098691164,113198,0
-0.015985898971933053,0.01985734122967369,95608,3
0.00026384165244407496,-0.021781266125725583,101496,0
-0.004831346760279087,0.0015005161491832293,99828,1
0.001026379937559343,0.0008282781548107873,94109,4
0.0034242913129292605,-0.0018975552835313067,151533,4
0.011100180171379051,0.007120033626098162,164871,4
-0.01737729065099725,-0.0017088191031735106,108442,1
-0.0061224997376322235,-0.0011859807364009685,111625,1
-0.005583840319238659,-0.011855611337950258,128321,0
-0.005365968066881815,0.0030244847680989985,114280,1
-0.003488799411137153,0.004064860751393407,95740,1
0.007860274562857494,-0.012830353613676355,121429,0
-6.500900967477747e-05,-0.00796361011475154,139155,0
-9.345132355364797e-05,0.005920935048970538,117533,4
-0.00017469298084311558,-0.0077956294152475725,138919,0
0.0008472598109818848,0.0018190278883649985,129716,4
0.024169198865436305,0.013892246570202476,125905,2
0.0037721578774456087,0.004483034754704855,123648,4
0.0021753398519330862,-0.004660132314347335,166398,4
0.0005485770892934735,-0.004611386092681084,140629,4
0.011802341000835038,0.00462687100492131,114956,4
-0.002574296115943758,-0.0016400211450269505,399841,1
0.001182147559373191,-0.012169135860043057,94098,0
-0.002337908879155758,-0.0063909539788348695,127871,0
-0.0015803682518410612,0.010138119332778106,117825,1
0.0014876800036879845,-0.016618814718205803,114201,0
-5.168775327096116e-05,-0.010570294235809295,99442,0
-0.002557229087560602,-0.010495386199316144,156844,0
0.02419919432710139,0.01402626107699518,162983,2
-0.01746570336392658,0.01015669332912542,394840,3
0.0007674301373420355,0.0020187197532861873,129484,4
-0.003006731611242038,-0.0010260386091907815,137687,1
0.020963705217455764,-0.004996856581819294,135072,2
0.008535037392054435,0.004155703871233279,171464,4
-0.017157693783187083,0.0214937166177696,95660,3
0.010186524106745717,0.0014456224343080153,106100,4
-0.01201685778834565,-0.0009181109020947717,153998,1
0.00188858683135075,-0.017902164773184587,132837,0
0.007983647422721714,0.0028960829318471974,162908,4
-0.0070089862637594865,-0.004717233911873034,101249,1
-9.885426397658373e-05,-0.015858523412478842,140843,0
4.8232336972402464e-05,-0.005795018093858355,129786,0
0.0029248543592064868,-0.009640719556173735,98312,0
-0.0002154453984014619,0.0008702392285865593,95580,4
-0.00029017243059919183,-0.007775166383911526,139238,0
0.0029453147309684165,-0.008761930493813441,151045,0
-0.002038231912540192,0.0008434489305626,147396,1
-0.009624583331018734,0.0006629235818581934,124010,1
0.0014890462432868227,-0.01377327236010171,144419,0
-0.00864868857343937,-0.005575431010933855,148201,1
-0.008900435913134441,-0.004713142795200344,141919,1
0.0038413076461917416,0.0011929221477886623,152333,4
0.0010748257170883583,-0.01123702848344781,110126,0
-0.007184006789589093,0.0066068933235530845,125326,1
-0.0016671077727779373,0.009229995220707225,98470,1
-0.0005475520032910664,-0.005933304431677019,97018,0
0.0006195931606219608,7.327818703896796e-05,131363,4
0.002249251220635202,-0.014339721670694871,123468,0
0.024036027737579648,0.015897054762006414,163945,2
0.0005459957128300597,-0.009200607161483344,94667,0
-0.00712672876184252,-0.00014617419897366922,103360,1
0.009399695573584225,0.0059737674145118646,121598,4
-0.004994200291788173,-0.0033315840342174104,145962,1
-4.4255275343215366e-05,-0.007916294350858881,138946,0
-0.005194305731726617,-0.019124835013457138,160480,0
-0.0024008715400030884,0.0010819578088245283,136868,1
0.010716303748960244,-0.007309363553777204,121951,4
0.0002939601297991611,0.004192580951261181,150992,4
0.0022849304818035846,0.0017485718263845402,142354,4
-0.005554827360013626,0.00941890037678907,96017,1
0.01096161015613557,-0.004968118608077356,171555,4
-0.01665090823934998,0.019749800460575707,117790,3
0.00942467441501997,0.0030262325110473067,120785,4
-0.01594679908932664,0.016974017650726397,156272,3
-0.007342210962535636,0.004496782564718217,148817,1
0.023400728406419536,0.016712508665903906,113371,2
0.00017443047166040937,0.00606406824616416,119687,4
-0.017941771191515635,-0.0005171400246018707,98875,1
0.00013476341780421149,0.0006687915382115968,128548,4
-0.0044135413035764634,-0.005350066477691286,154158,0
0.010218429192489293,-0.008426122103019119,131972,4
0.008969886529609707,0.007807481936421948,110610,4
-0.010260109961504385,0.006074965090644552,99116,1
-0.006987159488728448,-0.010809076543890263,401009,0
-0.003283109362797554,-0.0032134628790008637,96281,1
-0.01976516048020105,0.02162854447049226,99321,3
-0.00038684604216286206,-0.019501744540776703,128523,0
0.02407846629493976,0.016971151314401287,150772,2
0.002003629910942736,0.0017506914124957328,164725,4
-0.015518191489427402,0.02340916231115419,114067,3
0.019583647448465864,0.01989756655058558,153577,2
0.010218262096666722,0.005503864685209399,102984,4
0.024483978104835085,0.01466467241182606,107269,2
0.001107742331003741,0.0018781769181736652,129463,4
-0.004430109437082589,-0.001727017321546958,299508,1
0.0025434604014293208,-0.018312706569223125,170745,0
-0.007963353963089483,0.006128415382023755,151897,1
0.0034981327027277655,0.003645216629603843,147446,4
0.017387929747210876,0.012552092523515093,163469,2
0.007173012793324365,0.0007264906752604611,124930,4
-0.007436624294513528,-0.005147625412752188,105266,1
0.0011015340332907755,-0.018091246243308153,113948,0
-0.009583548290154148,0.00593144811479951,166696,1
0.0223895945120879,0.008268897904255385,141692,2
-0.0040094602710259025,-0.02007170057039814,137567,0
-0.0050186484180207115,-0.013172478058573403,154135,0
-0.006923763508884519,0.00723531715413555,154245,1
0.02148209941030478,0.014756623981071632,105867,2
0.0022526780940289814,-0.000966053750711087,160128,4
-0.005262267105303353,0.001884981904993773,125724,1
0.007197764095973289,-0.010464176578509985,124281,0
0.00037682356918260354,0.0034822997245271417,129445,4
0.00020996977107111989,-0.004238701218671693,129618,4
0.0018455194333440634,-0.0025554667260525602,167470,4
-0.016167038485518547,0.0014822481024664613,127885,1
-0.00017989443102578383,-0.0077997934461495055,139207,0
0.001627699217338347,-0.01758006742009955,163127,0
0.023266635774679294,0.011354165951189188,154863,2
0.022294023090886864,0.016500733863884225,142337,2
0.011929186217167176,0.011218495118610247,124288,2
-0.007902981121659332,-0.002408609465617573,142784,1
0.0007567406901046977,-0.01538995092664518,138016,0
0.00529679802389686,0.001713665288309436,130002,4
0.003967897967694943,0.0033683763362313047,95253,4
-0.0018035391888784201,0.007939341865072462,139977,1
-0.005465466492600423,0.00041590299363908025,155074,1
-0.0006701667427655105,0.004295332834391068,329347,4
-0.009287376336401507,-0.016576854582573637,126700,0
0.0016284652588903713,-0.016959313091910427,144463,0
-0.010997872735845701,0.008029624960396792,127700,1
0.00010554437256588995,-0.005726149071937645,138332,0
0.001576771340803038,-0.019023972245752013,448034,0
-0.00016128979567436492,-0.007805300154761297,139055,0
-0.004130153390148671,0.0022255929536966357,161782,1
0.011217944183725482,-0.01422178809864907,106351,0
