x,y,text,clusterid
-0.01179588699746977,-0.021856148353730214,146205,0
0.02003755782770977,-0.03172563648175523,120917,0
-0.05091722946992037,0.030484065742221286,109261,2
0.008527171319025488,0.0024128441009689514,160886,1
0.06666351524620577,0.04644189840816417,105819,3
0.00521740722789118,0.005424094201947103,149754,1
-0.0262671090522231,-0.01010651680666446,145519,4
0.00809599295961675,0.0151900748279825,98322,1
0.0269091413938145,0.0008877833464382932,113655,1
0.03387797079218446,-0.02639990473759403,164821,0
0.06990928182361618,-0.018753925291160906,130458,3
0.007398621764967121,0.00524209379627084,94652,1
-0.05464166997271004,0.03328851438472492,100692,2
0.011714174043566292,0.02366062039304127,106211,1
0.07042940038253961,0.025001822680721632,106383,3
-0.0076031995363972935,-0.05041398766511923,97828,0
0.07951927146556582,0.04649223452041577,123302,3
-0.00228759364504829,-0.023827789883417976,129733,0
0.028216223846327073,-0.045518973961319285,106106,0
0.06775697769670123,0.057152055493231095,105634,3
-0.026544436913912423,-0.014361564864080115,144305,4
0.013883662449578489,-0.05028630860653361,95262,0
-0.0207688691553021,0.031242348226497043,96234,4
0.0799070546000141,-0.02150366286086834,120431,3
-0.05698022936631413,0.06762652096433644,114574,2
0.03945650130161925,0.026581479919518012,127549,3
-0.0119105946488448,0.03238853101596864,163513,4
0.008793466200798036,-0.021258758777790328,151828,0
-0.0348465260435374,-0.00813429602761675,155047,4
0.004184318091661285,-0.031996770260263596,168196,0
-0.05186587065971268,0.016895682289218148,109993,2
0.0010814610013649454,0.011808408765862498,121712,1
0.0035907295634965944,-0.03440584993922939,94203,0
0.008876295002665222,-0.0658807049947427,136311,0
-0.023990377897704022,0.02988172282059841,94679,4
-0.029327870968219222,0.03309319318866984,96554,4
-0.004148491515145451,-0.04530684359815475,98323,0
-0.0555832446246727,0.015963170871461006,100866,2
-0.01072950376480806,-0.05801266160801447,153383,0
-0.00041671276787763124,-0.04227669444599134,160813,0
-0.012182189012240144,-0.04206192449929464,137797,0
0.004372306952640613,0.00827151433345957,160956,1
0.006166661550047667,-0.012426681325723637,170788,1
-0.011272669169273766,-0.0030360254176835517,401012,4
-0.036565722636995604,0.03741062159357599,145431,2
-0.03251573728520706,0.009505121200886554,118280,4
0.010845873848242251,-0.023738582665407966,145924,0
0.0105162556362765,-0.025884549537598785,94322,0
0.011498800832378621,-0.03626571981290041,94282,0
0.013027192996975601,0.027360105573802862,171214,1
-0.008986306536154268,0.010143800743768725,155549,4
-0.021158214013606222,0.03793204290462646,155471,4
0.004790644028305403,-0.05966375727561018,148976,0
0.0418268461977048,-0.01803777807460618,124094,1
0.05689366117941287,-0.008724377899221819,108497,3
0.00018638676244074712,-0.011179524523503112,142472,1
0.017399890774899972,0.011570798751969213,159139,1
-0.00482193071698984,-0.031091632261366547,135150,0
-0.016406082746405246,0.023671069345212282,125774,4
0.007490010497691446,-0.011608761330953858,149148,1
0.07025957339514616,0.020097551560968704,127343,3
0.012342550028653467,-0.04922476320770929,123650,0
0.007134123563578448,-0.037112927353431864,164624,0
-0.010987542323500483,0.012544119622462982,399782,4
-0.0497778346955522,0.02640585194084526,151070,2
0.012352188058420888,0.019716578470075297,151062,1
-0.02634149497605601,-0.008193954948756526,94908,4
0.014227504023883454,0.008332442026575853,135512,1
-0.0006843869483818491,-0.01768341705256912,129516,0
0.01054363431386968,-0.03273436506937426,151836,0
-0.0447474361469247,0.034234509106383974,128098,2
-0.05954266336193183,0.03852905953933067,114049,2
0.00451418346888146,-0.03693928657500695,144566,0
-0.025708706702386674,0.04344686149403176,141309,2
0.012467779748643553,0.017525632331697624,162076,1
-0.001661133424991153,-0.02919804967499082,139069,0
0.029889062267332994,0.04563852753470324,141675,1
-0.006584160812834095,-0.00864888657171207,148866,4
0.05858803458158819,0.04137793051140755,153804,3
0.0041106459770033224,0.00391043235604721,94643,1
-0.06347105147862978,0.025924877316577524,106410,2
-0.0008913235737707258,-0.047791381882369026,130388,0
-0.01264753257404266,0.032539257709284015,94054,4
-0.02063569240410149,-0.05912555562046558,123464,0
0.006521267198258719,0.0198072274804202,307219,1
-0.013758431525398688,-0.0017693263836311235,100055,4
-0.019314029716370255,0.006222305160536636,154781,4
-0.062305887013267267,0.020528533294918314,115346,2
0.031814515641275735,0.05314783527465853,120117,3
-0.010653365009438852,0.007581203845540103,148073,4
-0.008354606031584345,-0.011636278976688392,150126,4
-0.010494892860977158,-0.020086940527669517,157683,0
-0.051352327988430355,-0.013866898423641716,127331,4
0.028328738756755376,0.028016894268069355,110572,1
0.006574745063266079,0.006203120244617501,166404,1
-0.010104155630443453,0.03674222455514275,153600,4
-0.011663812567236018,0.0013345500961455545,137679,4
-0.06784299386527695,0.06493048969166053,122844,2
-0.000852395925948939,-0.01680385755240732,138230,0
-0.001986081234344194,0.0024223384067834793,121916,1
-0.010147402949059088,0.026225763412835067,146384,4
0.07642102623423273,-0.0029895808686131436,135045,3
-0.0053264956575086965,0.035340330457582544,94726,4
-0.020436224190480003,0.06892501570587801,160455,2
-0.0037566002345374295,0.008992615487014799,126144,1
-0.024039927771997163,0.023665546217021306,141311,4
-0.02166825650523126,0.04931744236519348,118497,2
-0.00495522376636483,-0.014764941164907964,94471,0
-0.0004097325368212115,0.0070674645529411086,141022,1
0.008435308717669409,-0.0554609501057806,155065,0
-0.04262353281054988,0.032919169481817896,153319,2
0.0047318852333074575,-0.0624015431440565,159142,0
0.010896915480073651,-0.016027137895028264,137266,0
-0.01790795658211094,0.003740523255326703,161387,4
-0.009350030378863883,-0.05406541065768006,94437,0
-0.01866578232224486,0.011225035158948463,146953,4
-0.0004143379367026514,-0.016079818971495942,118664,0
-0.0073704620928382245,0.033007455682624164,152197,4
0.0009599629863299408,-0.01968869294291464,104596,0
-0.0341455802277663,0.0022765149362461777,148320,4
3.006639984330096e-05,-0.06327775529885957,169758,0
-0.012546324499567333,-0.04684985291556258,124012,0
0.012277289233492862,-0.0026264025717596525,143278,1
0.0012361660183811735,-0.04500332645291565,136837,0
-0.010039362730626614,0.010026610581100291,157213,4
0.0030310690918066065,0.006863781806796468,124803,1
0.0019228401217268338,-0.03390615404215134,152258,0
0.0034037510210327233,0.015184115481935212,94157,1
-0.000672884078654107,-0.0026536196484417923,167823,1
-0.018466883583180726,0.016463353455289327,99712,4
0.00273997248872092,-0.0579108954537407,132920,0
0.039854528656574975,0.02165751164382049,164878,1
-0.01759070055330549,-0.00598341312814656,96207,4
0.06964938174718414,0.01575942354900838,117477,3
-0.03057035078525439,0.01882607167587805,94840,4
0.03767841278084363,-0.0022350348282424402,130526,1
0.010179588141233124,-0.0038202023322934926,151065,1
0.0038094010776207918,-0.012566493878547627,151991,1
0.03920771671970009,-0.0015115079296283286,139806,1
-0.01704698338750747,-0.029876582577786477,144579,0
0.04549403617431395,-0.0327601950866163,152026,0
0.01322941692929792,0.01240275362005409,104125,1
0.004896651619146401,0.007001096272145364,151285,1
-0.04970314289961188,0.02881577649833146,100735,2
-0.010987542323500483,0.012544119622462982,399898,4
0.016989406116208222,-0.06259756186074089,114516,0
0.005948285781944283,0.014346179372896235,94944,1
-0.001265802003700124,-0.017808402836320635,139199,0
0.00748540931979759,0.0153171428473067,123674,1
0.033866212443075,0.015411226020656336,150183,1
-0.00031507327144858054,-0.03969491425065713,149169,0
0.01502549751259776,-0.06423614263780504,136760,0
-0.028434239485544566,-0.008954039264515866,156853,4
0.009611339737446434,0.004978672599486492,160948,1
-0.0016881971339237837,0.015285355536881642,147871,1
0.07968980334407263,0.0512801696572104,157088,3
0.028170107649658233,0.02540741973717433,143988,1
0.07511943479588344,0.051354992658858574,157538,3
0.013685971043250842,0.012470231596124363,104197,1
-0.014184248685477492,0.0132249267109276,113036,4
0.0445724510700439,-0.031057020872128454,114748,0
-0.01385994450051389,0.016984193404096695,101845,4
-0.006640808712507588,-0.03804680866401064,141182,0
-0.05898494551833127,0.0749609499781636,125858,2
0.007953301299872772,-0.05819538559710056,149141,0
0.024060616585139312,-0.06166236257869965,129166,0
-0.0053150423981998506,0.024210134383623953,94772,4
0.008655828869583548,0.016820061212559936,140325,1
-0.007186853935820317,-0.04747644852576298,147084,0
-0.011017830710542046,-0.04609627077980173,399742,0
-0.0010484431071116152,0.0021325096541793863,139312,1
-0.0008073029685145058,-0.01893647852510816,140661,0
-0.005048357912645995,-0.038794921444791026,151017,0
-0.03632603301265123,0.03943159786965139,99225,2
0.07615227640914383,0.0181082146118594,100197,3
0.0014491071841592807,-0.03481717205437399,167516,0
0.005709119518089348,-0.004479378999240139,166857,1
-0.0615851563076057,0.05519877686118569,107879,2
-0.017686990141888344,-0.0057411683665111145,99856,4
0.010758742806267594,-0.0036278542167463863,145923,1
-0.014380946517061937,0.002729331493320462,102753,4
-0.0016279459259319021,-0.02007975532846464,138992,0
-0.011764934505337244,-0.06762563366440302,98900,0
-0.0672931576759664,0.015824494377006386,110706,2
-0.011716745462162167,0.01094417359527994,96231,4
-0.051903821624096416,0.05036929690865312,147813,2
-0.05956540470216838,0.05534768961837196,129823,2
-0.0018555167147579943,-0.028872688955318984,139234,0
0.025493787361198138,0.009044025634583067,108955,1
-0.015549286257254625,0.01593159471082688,98182,4
-0.03378777633930061,0.0028990261885236067,166776,4
0.0005082074187702747,-0.03243606342053197,97347,0
0.005616998673542422,0.024341583835351285,135015,1
0.005349173009072157,0.009876513809426718,439474,1
0.03004199482721465,-0.010568552635654264,166342,1
0.011893593943550282,0.033471265783057175,125985,1
-0.015172186253376132,0.032203320470033624,130765,4
0.07743143560302547,-0.013890334363386525,136269,3
-0.0008673426133127272,-0.018952970003585517,140953,0
-0.057738659874957576,0.06174215501703448,115536,2
0.006034173384113786,0.003142287469823143,144502,1
0.03816517083306131,0.0025026112843867174,120147,1
0.005841328883431837,-0.025836686269082695,158431,0
-0.036908905264426126,-0.012851504390471937,147415,4
-0.033336274092941945,0.03284173527531718,136197,2
0.04146290829489246,-0.01677286852756382,109457,1
0.027469518187752444,0.0007729416381420386,161161,1
-0.02447817205305763,-0.045539241747456674,438376,0
-0.009705396419381639,0.030274786420413455,165275,4
-0.014544653950599003,0.02547672506650389,138435,4
0.015330298770457525,-0.00980051828083474,170062,1
-0.01959501307328113,0.012101264325094797,117663,4
-0.000989977631589969,0.03059363414495822,117154,1
-0.023836699251955123,0.02309307055593166,150166,4
-0.021595926712239807,-0.041606360904276586,166306,0
-0.01647144755263599,-0.024427899787913467,144852,0
-0.005534940395366763,-0.0165657175844336,103850,0
-0.014802893625250743,0.010494329073458335,112282,4
0.021812870169453477,0.040389619380539865,121644,1
-0.03330672060508626,0.022067634382559487,95217,4
-0.01655222231790955,-0.054469839498156696,103684,0
-0.06016933491864217,0.05745081324253042,130575,2
0.0280208215063602,-0.04216321472128151,161177,0
-0.012146263667022041,0.010786246107609528,145728,4
0.002854546341340106,-0.010929003270093418,95007,1
0.01367985439664125,-0.06469402876178193,150840,0
0.07607812582784063,-0.014563770392128117,150008,3
0.06801711986280973,-0.0061222838569816975,132246,3
-0.012020778506710928,-0.009726433924674822,137923,4
-0.015176461249930018,0.011997942834314842,164465,4
-0.016932387673243295,0.01210811786580899,95996,4
0.03899692129162904,-0.02937222322622465,130899,0
-0.015290227707688809,-0.05775931059337107,103672,0
-0.005186951427031201,0.023739312389998077,140466,4
-0.015467693331109917,0.014654742163911409,161782,4
0.006909297529730728,-0.01316240992449375,368019,1
-0.03054643794290847,0.03753813810684491,99736,2
-0.013728817044188072,-0.050485690991110777,377624,0
-0.021630758257207523,0.015014685122898738,95342,4
-0.0632020617721808,0.004172471325909055,100893,2
-0.01803238929278119,-0.004321150834004017,99216,4
0.005565579447236353,-0.03064817359903241,106091,0
-0.02662333743200935,0.0020613573938942967,125328,4
0.007883651809490841,-0.009767452943398243,97381,1
0.007407467132374818,0.008880546503486474,156610,1
0.00418116281948704,0.030455455845500363,157953,1
-0.01350129753467171,-0.039249340274923605,137601,0
-0.01929263375870343,-0.023599017437753955,131371,0
0.0006531199951629174,-0.038729568693932785,109562,0
-0.0008273527231740938,0.006535915221201698,113164,1
0.0010715646152570537,-0.015625320836048437,141647,0
0.03995809906641696,-0.037674459651965496,108790,0
-0.016837148870197546,-0.04500468524580054,95913,0
-0.025806823923461692,-0.018387583069601202,118220,4
0.027544802677551987,0.02026786675007887,113653,1
0.0115142301282502,-0.05986744823518065,127333,0
-0.035487865307005526,0.006533138371894103,148717,4
0.02790103323465117,0.03532402941271142,121540,1
-0.00010942967131914338,0.0022721760479976192,141027,1
0.009870819697072371,-0.04218969327085153,156107,0
-0.015310181862728757,0.04170921653310821,112302,4
0.029242591260600238,0.02787377072794411,172012,1
-0.040424280456993165,0.018601752020375627,104591,4
-0.001515547469783012,-0.03733509211339337,143808,0
-0.0023512581511791245,0.02665991209745681,123952,1
0.019475545803053964,0.0005335120219044071,126008,1
0.04221418753120366,-0.009062602386045162,133652,1
-0.011764934505337244,-0.06762563366440302,98840,0
0.003563165487265418,0.01193847797936376,94486,1
-0.035616106041234254,0.03680597294933166,99060,2
-0.054360883149389215,-0.025613373716551792,97162,4
0.004705998091462311,0.01606915847219831,74622,1
0.04478882518506333,-0.005896192259213799,160555,1
-0.017765592979898222,0.013126167193925332,150167,4
-0.017973933931288554,0.027473019247041926,96562,4
0.07708171816865357,0.006937895230641426,117489,3
-0.023439216213110046,0.05600200036637753,371038,2
0.008228215450230609,-0.04742683734245338,156159,0
0.004959005874745053,-0.03017661328727178,149302,0
-0.002014822483689261,-0.029085091129594554,139060,0
-0.019652684483531174,-0.04881910555819254,111665,0
0.046240858057888586,-0.015023540739657667,121193,1
0.005078500065999689,0.01932337170819978,157643,1
-0.0312357340714783,0.04543253209930243,130742,2
0.0030718318600033686,0.03262594395867212,122310,1
-0.015457310481832142,-0.026263652887791266,148769,0
-0.0005379373243419894,0.006449202572812434,146214,1
-0.049427611875236296,-0.023305737686546726,157440,4
-0.0018284030081274687,-0.043627367039012495,138686,0
0.03598055848641904,0.018576324800248983,118956,1
-0.02264551247026046,0.011831005107702582,120236,4
-0.014002726987862783,-0.0259578234232001,147449,0
-0.020602776917556725,0.0028626050341377645,99882,4
0.077440314697108,0.05099351413502716,107267,3
0.06467964442163411,0.0427192201419557,102820,3
0.00015812043822591992,0.044935857826087,123579,1
-0.01660074271505787,-0.028404999514997566,157247,0
0.0030539375908165767,-0.0014727359137043292,140206,1
0.023882080166137853,0.0013719255838603155,169942,1
0.0038633590898571888,0.00919815451372588,131360,1
-0.007317364948973318,0.016258433741207695,152425,4
-0.027498485365663402,0.03102648862585488,98396,4
-0.006412389090791115,0.025374986969526656,162627,4
-0.0016734171359217324,-0.021359099307350082,138299,0
0.013844275479663177,0.017504959928517434,144221,1
0.02655471670519014,0.019779553771374057,106329,1
-0.007968906259896456,-0.027086067620201784,127173,0
-0.012108336780242318,0.014130159354880878,137534,4
0.027630010958437996,0.02952339309267162,158152,1
0.08154157818167268,0.02541151996582184,132441,3
-0.018583157505695024,-0.014428317824132968,131369,4
-0.02527749747681367,0.022772877256136793,148028,4
-0.019904015689119776,0.005812274713737669,126699,4
0.029356279324528927,-0.04707063065288945,106299,0
-0.03887053994944648,0.04897052095961289,157099,2
-0.01948630003236197,0.033678922466105835,154519,4
-0.01914635468618387,0.012195598425673158,153361,4
0.006329766587073465,-0.025099742981701707,380481,0
-0.05187011198861674,-0.02389182114216612,157441,4
0.008027907593994157,0.005914709715984768,104699,1
-0.01839902368696107,-0.04382400662393394,148175,0
-0.004030245220858063,0.017173160353594643,153395,4
-0.0277464773990595,-0.027872956795744225,142451,0
-0.0318376268588397,0.007874595892202184,144918,4
0.034016827885634905,-0.027192605812904013,103149,0
-0.012459268245217623,0.0035055573802671453,96725,4
0.029888159352067088,0.02906376235000706,163909,1
-0.0177615949545651,0.02585057216637916,96041,4
-0.004624981292203,0.0226908635712844,94807,4
0.07075315812156517,0.04360670418486392,143865,3
0.00248044950050438,0.015053884429610458,121946,1
0.07048306551011238,0.045302104252591464,152000,3
-0.022158990417386584,0.019036494776944187,101261,4
-0.0017047808818939994,-0.02929193788314007,139271,0
-0.03564264492494801,0.03133198771765239,99078,2
-0.00016410381131166208,0.013474171870778772,129402,1
-0.024137922935286323,0.016901572786200445,146993,4
0.0028311664025588105,-0.03247157246572026,134237,0
-0.0006848088457523173,-0.01715123584286776,138233,0
-0.021307284093452814,-0.03948260745761318,144213,0
-0.03548477285906946,0.05624862169314102,125097,2
-0.05850104683759258,0.026619785133253384,102265,2
-0.00664918441125758,-0.009802735509519267,119806,4
0.011580589896939992,-0.04868663961362061,94275,0
0.034992912130555894,-0.01690650557842092,121954,1
-0.05531295649254128,0.04818174946259744,99350,2
-0.01629058528767159,-0.06310375095490314,161268,0
-0.00013164141737419838,-0.017523068496340756,138169,0
0.011887363937548292,0.009698131270864293,110603,1
-0.031215106458574258,0.01675778221188282,96901,4
-0.0023306015923052013,-0.023463364880908767,129532,0
-0.021118673186368436,-0.018350215512698578,99673,0
0.006244580786275053,-0.01780944625983509,170397,0
0.009676275634941526,-0.018240951369995928,135655,0
-0.053444258531236064,0.04784316001914483,114093,2
0.013119924481394731,-0.036640014644417934,129980,0
0.006916856645722922,-0.041303478867778964,138882,0
-0.04068426164284653,0.030581232688104018,123339,2
-0.013841738166319706,0.032641055193421635,155539,4
-0.015462301125055334,-0.05003721120365444,160968,0
-0.0010938975031265599,0.011871963568244834,94386,1
0.009105573684962934,-0.0010562501515733378,149104,1
0.0431284172239078,0.03311539641805439,101995,3
0.07138665486136662,0.04375878019993739,117018,3
-0.001603657328265242,-0.029270361475575456,139239,0
-0.0007041640837463424,-0.03838186000648235,164719,0
-0.0021362642922546126,-0.01662336236868429,129610,0
0.07845104263152335,0.0048886130310802954,103143,3
-0.060806293054468094,-0.007560818482172715,145940,4
-0.0016346025478907406,-0.02913405367381296,139173,0
0.007186103099350168,0.008898268641440664,163076,1
0.0037364656750149532,-0.021959262328846894,106092,0
-0.01490719117679802,0.0425655679266993,98741,4
-0.003267741164355265,-0.04256796294386492,94062,0
-0.050762528823634155,0.04034669915543207,100742,2
0.03335669852036256,0.013866784592269525,120385,1
0.06261944900033033,0.005586512427558778,104594,3
0.0051635581794405505,-0.005725738953197367,129216,1
-0.0021941765890141234,-0.01189039820003689,123024,0
-0.018193032124282305,-0.06040978927087099,142478,0
-0.06673484610383912,0.06836957653392564,104312,2
-0.010551251365668689,-0.020665631719253216,95826,0
0.010329028914954626,-0.05780309002093084,151278,0
0.0105162556362765,-0.025884549537598785,94324,0
-0.0008802956938326888,-0.018882973367917055,140574,0
-0.03108289028783025,0.027588935281476865,144578,4
0.0015482470450779297,-0.05152240609398559,132050,0
0.024514637326875914,0.014084349245618683,169687,1
0.006439354265608884,-0.0656371662832996,448034,0
0.003114386218101642,-0.0012939802520862164,163758,1
-0.019009010370308926,0.017791348557016595,154205,4
-0.022868430179131042,0.035117122823812505,121921,4
-0.0001236891352141211,-0.04621999509591379,111063,0
0.031315142413548956,-0.04991647555151815,121451,0
-0.01864759443394693,0.022356445303037712,98673,4
-0.0220263130761814,-0.010673853874647839,106969,4
-0.017959604939928195,0.01558325574980988,146301,4
0.0755670708979632,0.017581154639308576,104295,3
-0.021785341033722493,0.004845940406237489,95346,4
-0.004240047685726073,-0.03642865729320455,165269,0
-0.0008702155078170225,-0.01893146931978029,140713,0
0.03596640783565814,-0.004132996400639717,155667,1
0.07964913316382925,0.059286697215687106,120432,3
-9.536078830500528e-05,-0.05189190184195292,150025,0
-0.012522197891015177,0.02968289890777499,132028,4
0.02503091248556341,0.0077703899935509515,108403,1
-0.019672458511923212,-0.0009950674416122154,97977,4
0.03072679826949752,-0.056056303842654795,142428,0
-0.03671430051413463,0.03591403863010105,161572,2
0.07000612138682237,0.05060841409936764,139523,3
0.006266994271935997,-0.00247890831146129,101646,1
-0.011640074051654443,0.005540017976245269,102909,4
-0.011134461357597596,-0.0012760162612924712,399700,4
-0.05497494799961825,0.022520196024276927,109593,2
0.013453299870703938,-0.06269551836503365,145422,0
0.04508173566736304,0.037210934478323604,172259,3
0.0018567089777919471,0.022296644207445815,381856,1
-0.06584054434342136,-0.006688825942594932,105816,4
0.008698874793408147,-0.039281010206850764,130112,0
-0.016596650720615995,0.016908742600787743,123951,4
-0.06167207787887795,0.05791252895940994,115423,2
-0.05213033829243047,0.0512440522210778,108515,2
-0.0066446865558928555,0.02414733968708525,101759,4
-0.033382903834184685,-0.03293661691416435,166689,0
-0.0016247034460152548,-0.029415794407782223,139080,0
0.007920491781942755,-0.05708847060625493,166378,0
0.02476273717260433,-0.03380903905879958,108942,0
0.07778369905887043,0.055953951649297846,123998,3
0.03201745071616438,0.020417518644712033,139637,1
0.022618940126071713,-0.040321647544978606,107232,0
0.002645621735102869,-0.04381476870066798,145430,0
-0.0019851537279171614,-0.03172447541815063,102369,0
0.07014958177865355,0.043776390058015625,136386,3
-0.0005619239219790998,-0.017245057014604364,121808,0
-0.0009313925680489293,-0.018831154540699915,140637,0
-0.02899377607996706,0.0338072593383179,95759,4
0.024366876423220534,0.011034967304148366,166348,1
0.008583362645254082,0.005046051530025331,119017,1
-0.01750219408195598,-0.027450890845289302,114971,0
-0.00590280341647702,-0.04762645556519916,99395,0
0.07906031021485874,0.044744868320416305,149324,3
-0.06011610330874806,0.059518726332070074,118017,2
-0.028760391510979894,-0.017212219937886925,145927,4
0.07614900348191465,0.060129512989524285,121101,3
-0.06390465338928081,-0.0086062667699392,150440,4
-0.016943272828883634,-0.05671762768501329,154173,0
-0.004863179699700832,0.027585152968158062,128877,4
0.0771359140906081,0.03386590387400834,146694,3
-0.01365341119004838,0.01645649021363697,107360,4
0.02168734207037973,0.011866519667254624,167929,1
-0.002236541853770283,-0.00940286366123706,96859,1
-0.021295079196976232,0.01914005280700553,99841,4
-0.05956795544090847,0.0376276185910152,132579,2
0.06032843444618296,-0.0033238058050269093,131992,3
0.010640645642759166,-0.0334948295459987,160974,0
0.00033099603934499163,0.01697600622717159,164687,1
-0.00044245237113499695,0.0021389187514709064,133286,1
0.002677308798625958,-0.03627685265573772,94674,0
-0.00343052678403704,-0.061931015797663434,94081,0
-0.0042921696313296615,0.019881279569635438,161926,4
0.009760578249972523,0.014935153228352451,110536,1
0.006779727528406448,0.0013890745535606696,157244,1
0.012063261156905139,0.01242997696933457,151259,1
-0.055330561932098295,0.02289942742392832,103825,2
-0.0021817677850835813,-0.02950831844333115,126267,0
0.0038939113787002503,0.025047244852626865,368008,1
-0.001833934161962358,-0.024032831501886367,129757,0
-0.03297377329969585,-0.040066854782139456,123076,0
-0.0345095902827155,0.0012638418209378875,156113,4
0.01198902260623456,0.013307773671548385,162195,1
0.0002814679584745716,0.0031266821760292923,130202,1
0.006212094111307194,0.005125804032188501,117817,1
-0.013841266846268501,0.033087140047506694,96306,4
0.0037633502548340275,-0.007041935073993058,128376,1
-0.009561191039616012,0.017564247308515607,128170,4
0.026557449410915226,-0.021044058864574222,150958,0
-0.006143505599085229,0.003027097314424609,156755,4
0.0008131471987670823,0.00880435110031217,118295,1
-0.026527022850112526,0.020534139680744835,79387,4
0.009069074880950267,0.024620637789705805,142300,1
-0.021904442167377306,0.0360665184182227,118200,4
-0.005224956765091169,-0.00901091817581982,112959,4
-0.01691367887912298,-0.06439551534369345,103728,0
-0.029766689217734083,0.055713090394542225,136204,2
0.07261687515937476,-0.027796051035296684,115294,3
-0.0037444862620601683,-0.003581395036480028,126788,1
-0.018579022399668545,-0.030688521323351717,125564,0
-0.05716212051985116,-0.0005740570576027521,99480,4
-0.02250900402221335,0.02873547172931781,116672,4
-0.011534214512860451,0.013403085491575248,114286,4
-0.00026118814959978013,-0.01610108113803117,129858,0
0.0007711688825868725,0.017007077505077167,164703,1
-0.001990677354155065,-0.016566395263432888,129563,0
-0.001842414874960937,0.0007063865559543707,141656,1
-0.01149884408625426,-0.04497472621395972,163662,0
-0.024641013279914546,0.016034617339558258,103859,4
-0.017981946579197196,0.00272233776118345,99213,4
-0.06052413977484314,0.06624302121886397,98562,2
0.07846714101916759,0.05093941338928595,105067,3
-0.0009313925680489293,-0.018831154540699915,140626,0
0.011713709746377516,-0.043421476768447216,138873,0
-0.0017226765861727586,-0.017166045290736787,129685,0
-0.017546720358261356,0.033312545594218326,103056,4
-0.02177510355829608,0.03244042263628231,125222,4
