x,y,text,clusterid
-0.03041917495435566,0.05178846451954735,118149,7
0.05297388918361867,-0.00895909047736569,294203,2
0.030362063509382555,-0.02430131006668334,159875,10
0.02068545948592542,-0.00592154074152476,157537,6
0.004476524339606283,-0.018910612401349298,140263,13
-0.005926712531505278,0.006076216958391469,125929,8
0.006149057185332813,-0.02411816803794035,130585,1
0.0593129751622467,-0.015672191904637405,96118,2
-0.022097767126793528,-0.02580706832073362,163918,4
0.011256987340184979,-0.02523758095351399,95201,10
0.015204793771882717,0.062468071742843016,144669,5
-0.034660881428894834,0.01692612800054023,314462,3
0.03713660282454389,0.07863420856250933,98899,5
-0.018527417535714418,0.025172997341965563,94758,8
-0.03359780790250974,0.009497487276354351,110541,3
0.03797132798660959,0.03715211820571581,136870,9
0.058723569518895555,-0.015211900298803023,141119,2
-0.036941737648446375,0.023430359940108426,122310,3
0.05661873500291039,-0.005916624475197814,106698,2
-0.04336540536963227,0.035121839680046084,113921,3
-0.006032355137749917,0.0019515104688796333,142382,13
0.04901353984032071,-0.007824607887071355,108005,2
0.05475394853862033,-0.015308699640352332,122485,2
0.00013169923766058548,-0.008716980588246097,106834,13
-0.02992291805632093,-0.01070335146117656,107444,11
-0.00047485070672502396,0.06661507612318544,128320,12
-0.03208782779013123,-0.007078848644768685,107459,11
-0.028438872443540087,-0.02383584213857707,166497,4
0.024993739473125255,-0.0038501657563716697,126795,6
-0.022343276863805692,-0.021748058629908792,172581,4
-0.023943183650780173,-0.013191057941786193,113081,11
0.038540461305009016,-0.0003619057277485781,143311,6
-0.026958445945261218,-0.026772711520655967,100254,4
0.010678817731901677,-0.018197529239678923,101396,10
-0.002513328887921405,-0.02863866591573087,129555,1
0.04768430603512291,0.018360721984656877,130142,9
0.02485972644354087,-0.020017457567480176,314468,10
-0.017110317421962982,-0.02134866692211482,132928,4
0.025164114076449275,-0.01412081682649576,137505,6
-0.032467100072366764,-0.01367888583096099,154279,11
0.053449035176476485,-0.014875872880331691,149727,2
-0.0018549343920294316,-0.0033763996508561532,126008,13
0.05392700684054628,0.00986666247215831,130101,2
0.016672076006595964,-0.02060054590548712,127706,10
-0.01984681443143541,0.015097103151245666,139747,8
0.023792293544688925,-0.015743119651940116,138009,6
-0.019648613989655058,-0.027773414676614767,127926,4
-0.017451154731355095,-0.003515034868638949,136507,11
0.05187025516574709,-0.004122238999831837,160140,2
-0.027614422510864555,-0.005155244727751674,162665,11
-0.01572686307292726,-0.03123199553541586,121196,4
-0.026883199087694938,0.009267303835468968,115742,3
0.0544647649715246,0.0003291577979748934,114048,2
-0.023058484993423004,-0.0391872654657901,140977,4
0.012654740123202227,-0.02637388450541979,138890,10
0.02415081819060487,-0.021598988779613644,137412,10
-0.0026481007819941747,-0.010981462458347734,101249,13
-0.02001989923184971,-0.031713550331495206,127869,4
0.049635946899617554,-0.001216240209697096,159731,2
0.021396708644479685,0.033397827344519695,102121,0
-0.018381676472983756,-0.029517781346286867,126712,4
-0.009831333638955705,-0.007302236388887623,106305,13
-0.02457368684727669,-0.03024139828688526,150180,4
0.006958100812675278,0.0393086351359736,100030,0
0.03223623896185497,-0.007764242159628365,147991,6
-0.028202164288081435,-0.024205228761703453,127898,4
-0.015959617218494666,-0.014835795212026263,118942,11
0.05269070490927876,0.011097893247694097,132924,2
0.041355468076733876,0.09429214075620117,164909,5
0.04957875340361662,0.004077122661992624,132964,2
-0.0074122696135906704,-0.015421794170204103,102819,13
-0.011160778077048513,0.005586848634454518,95495,8
-0.03673690198322603,-0.0012443334326156285,153747,11
-0.028020192043870407,-0.010352549391762673,94355,11
-0.01902861933684733,-0.014436075260733929,106110,11
-0.03349126511216043,0.047681993559336736,154051,7
0.0027656258690119196,-0.023784565648567766,117768,1
0.016133421917954714,-4.0356607935737414e-05,162399,6
0.05395483088650328,-0.006984376338199618,127845,2
0.041979024276833234,0.07123605822924275,97684,5
0.009093122602150791,0.02218050103202303,159191,0
0.03791046971854604,0.06109515764898769,160912,5
-0.02513713687851408,-0.018197418014890387,130620,11
-0.008429798392844369,-0.02792420048308632,137363,1
0.057215728016680116,-0.003384275413979863,148344,2
-0.013151798058502263,-0.03725205046866047,378674,4
-0.029166046637015334,0.0583034240010073,95956,7
0.020728754161549495,-0.01723025867409594,156056,10
-0.0246893867305569,-0.011551779453715705,113609,11
-0.028890874380348725,-0.022381091625916037,94457,4
-0.025081792201195476,-0.029845756288571914,121139,4
-0.03296793856877846,0.009637553427778257,123862,3
0.057802715662747584,-0.010892898858110855,105062,2
0.012786388450965365,-0.027300889934008993,139172,10
0.009732739807355225,-0.011623557259075549,168965,13
-0.002313101691550206,-0.029934554123287587,129596,1
-0.026941405204942582,-0.012353743565343954,121158,11
0.021333431442927278,0.022146822175986524,171209,0
-0.0029780024362407857,0.057513165493167095,106052,12
-0.02921116595051522,-0.02196974938316632,102683,4
0.047461723415953984,0.015877844906688438,127971,9
-0.01582449123237192,-0.02372209342791629,113351,4
-0.003773131011572367,-0.02967473154729724,105463,1
-0.036631164983974854,0.02893137225560855,160089,3
0.005618842139041725,-0.014938209037065388,95349,13
0.0029896025248342824,-0.03197338965208708,129722,1
0.05403523238094219,-0.006771346070999473,120153,2
0.02542593168736549,0.040633478853265806,155433,9
-0.029747860620133397,0.039922754704446076,95308,7
-0.020973296120203263,-0.02698404582278309,159116,4
-0.014433960260921091,-0.03077955608744826,106365,4
-0.0317688402286033,0.010665569810618641,122932,3
0.011113074184708614,-0.007495279073537396,103240,13
-0.018814662833343168,0.06615825702350955,132036,12
-0.0028158436613261325,-0.03625748817210666,140611,1
-0.01900954274541892,-0.02160060445166615,105186,4
-0.028802682308157256,-0.017860136726060957,103555,11
-0.024973398576519562,0.009392865439858693,157941,3
0.050489061762807416,0.006215714225968063,130130,2
0.016275488363318585,-0.014825597291414017,143315,10
-0.042188796645122796,0.059686884011020236,115776,7
-0.023318800867190584,-0.015973017095011696,138661,11
0.020955002638343184,-0.023732705315659332,446412,10
0.05880473455005225,-0.011861245849358219,118621,2
0.05128709152696006,-0.0009558975041455285,160130,2
-0.02704323074322971,-0.022401207676798724,170719,4
-0.018309900860795432,-0.019749813937355972,129459,4
0.0447634158398881,0.013486983805485755,172137,9
-0.015747124450424164,0.07319960854691233,132673,12
0.006494008602040016,-0.01866093701443787,108835,13
-0.03444957484317233,-0.0019402243346391468,171223,11
-0.020622095156522736,0.044947493892514394,103040,7
-0.02519678213536495,-0.015369168285241852,104028,11
-0.035286108303098446,0.05275775168767519,98293,7
0.025388348616549948,-0.014912863982838816,129799,6
-0.02931389641659737,-0.017559261415839324,160119,11
0.03514634448384443,-0.016043805269808146,121951,6
-0.01397435095746078,-0.029365234497675894,160922,4
0.019388721152950296,0.025943530603071217,121109,0
-0.030864140204874754,-0.004665295702152735,83459,11
-0.0025556952180477684,-0.03501949721341292,108180,1
-0.017985473228345896,-0.016461751508241685,171628,11
-0.039705676640070374,0.025040410705807967,110720,3
-0.025527184276870254,-0.017814550833229043,143916,11
0.05913856189095227,-0.013234291634125402,149750,2
-0.03544042642486097,0.013639666007458723,153709,3
0.03687344866537609,0.07354348148267931,151047,5
-0.04149573665094307,0.06053886612632464,132206,7
0.040962988421958176,0.02828477174056513,106938,9
-0.037437930321822056,0.03231723553474246,102830,3
-0.011097693421644881,-0.020703601072067014,145724,1
0.053125801096026874,-0.008584230448352242,111340,2
-0.026748318029865794,-0.024047467719982594,160782,4
-0.019878328393775426,-0.02377005424693283,123412,4
-0.028366717310244777,0.024922684055189884,108993,3
-0.01981109721976194,-0.014477209712087555,115452,11
-0.0008164639671146831,-0.010981322890045974,149603,13
0.04912091385470828,0.018465505060589936,106587,9
-0.0027523096643550494,-0.036963905821995796,140563,1
0.050300500028073514,-0.01536042868909785,86120,2
-0.006821133583381868,-0.02568498319183005,147548,1
0.035365891946538996,0.08137420206082534,93990,5
0.05758033411612857,-0.015275205363971119,98817,2
-0.006649991327566376,0.010987047876301522,149924,8
0.045104119657972626,-0.0034995102180054543,154097,2
0.0553762595730202,0.0004509601306317293,101719,2
-0.019574911558006197,-0.016507035494885712,119658,11
0.015252658689306905,0.0637558250063605,168892,5
0.04199537712974447,-0.003682288262290648,167662,2
-0.026848230282141006,-0.027633085580709624,114287,4
-0.002230210593020019,-0.0297722085836557,129669,1
-0.01250148695965792,-0.034531351867552296,149086,1
-0.023090202967143904,-0.0268507962449233,165417,4
-0.03219061893998818,0.017523585831204655,149886,3
-0.037081880610165194,0.010206593773349953,158004,3
-0.030001691569259945,-0.021013691965203054,105641,4
0.01790277228861333,-0.01109021316674827,153801,6
-0.025533795498883,-0.017351064775908878,98907,11
-0.019480968674190427,-0.016096191510055882,156610,11
0.05293519954641116,0.003849237091841771,103661,2
-0.016783325911580722,0.06254063592818551,113894,12
0.006407535895893262,0.036849045391817464,98077,0
-0.027017705057120152,0.048810501334311474,152261,7
-0.039251846234756166,0.05488123542900267,96075,7
-0.029881714110113516,0.019692991052709236,147995,3
0.027272605364429204,-0.017578392387394014,144362,6
-0.034347165278545255,0.012827812353678763,147372,3
-0.029587197566651607,0.030703519445171846,99129,3
-0.004468736828338444,-0.026483944181976662,137923,1
-0.006463292420273203,0.06135355994168861,153351,12
-0.0008794237866201638,-0.02865304807140053,367991,1
0.0094056112447792,0.008085683201069973,99336,0
-0.02497068441985238,-0.03148917842310285,399651,4
0.002280936401250466,0.036682443583161556,126805,0
0.020236424461745426,-0.006890959192255625,94193,6
-0.01412622018918446,-0.02779886801081201,150085,4
-0.03991323309788824,0.03502563534587957,124876,3
-0.014720920874768196,0.059222421494737824,94832,12
-0.010493554987282805,-0.0058344861707500225,79600,13
0.05550146209478745,-0.013326466130038774,140240,2
0.036883200293161895,0.07418546163124634,146879,5
0.05175389519617834,-0.017546847019932147,147079,2
-0.016667097329839946,-0.03233051768524961,129723,4
-0.0372091044339732,0.027501427725231543,123681,3
-0.00616856300981462,-0.018665197442434715,142680,13
-0.010124542057033229,-0.03507395972933798,161270,1
0.058812514987374095,-0.014429159367951151,162481,2
-0.04017716105123844,0.06106664873017793,143796,7
0.05744745974782935,-0.007549743224728134,153727,2
0.02693945559706141,-0.00825518939145136,159640,6
-0.012885894762568345,-0.0315899068417722,149137,4
-0.03240533938293436,0.02845192699340096,151503,3
-0.028840223189403144,-0.017318370817893235,110743,11
0.06037353939411105,0.006175804477973306,138070,2
0.03549776184000314,0.0004499431125738923,149391,6
-0.003007189672263367,0.06715611300843684,157239,12
-0.024732328144291143,-0.0011820584483754157,162957,11
-0.02886239090605814,-0.023691626286761688,151051,4
0.019583182020240494,0.014412829461434996,125098,0
-0.003584621123850045,-0.032383453288376864,139409,1
-0.04079171591334261,0.04484418398108487,95086,7
0.030969826351964148,-0.002636808793838536,95612,6
0.027471521543805052,-0.008785265100536933,124450,6
0.004898466933065298,0.0009308615677513262,134791,13
-0.0400233073485867,0.054326566689122134,79570,7
-0.012403711760640614,-0.0017517319479029975,143172,11
-0.022406751636095297,0.002926666349696926,147951,11
-0.024748854939561016,-0.011475997512968347,119737,11
0.03721280217634453,-0.003482143238734704,120012,6
0.008863850726810311,-0.010442635909982614,138310,13
-0.0275855261353723,-0.02315000543634478,103563,4
0.023493982808562734,-0.01682703377512247,171397,10
0.027239641280215915,0.07257697085815741,132819,5
0.01777457195475963,-0.026046534501585245,130500,10
-0.014762163459838594,-0.029154550166086417,159735,4
-0.028691008247971522,-0.021667057213389664,104960,4
0.04496540300590466,-0.002687879747251322,79931,2
0.0015686008425966475,-0.02703531569771428,135551,1
0.004853949331089342,0.007558644401181089,95597,0
0.009106111085997595,-0.004096049323742878,98672,13
-0.022792610569997967,-0.021606360110528647,118307,4
-0.015833661603968922,0.07247896250759271,97402,12
0.029985981853103316,-0.00898245949084704,148385,6
0.033191745480979626,-0.026506038538951587,314457,10
-0.02132593952792593,-0.027575054429415616,129458,4
0.0266737975539806,-0.020031468830637455,149101,10
0.014683407510601596,-0.011567471497579626,142782,10
0.014631196261126552,-0.001725993676555068,161862,6
-0.006811919133547715,0.03508762584366919,125349,8
-0.041587939505934694,0.058269014746003385,125740,7
0.05067784694849898,-0.003419881627392287,128489,2
-0.0248925623754752,-0.03530691827006299,98023,4
-0.03482499728903802,-0.0008932408824385576,142316,11
0.03377037374478402,-0.02701110299948807,141051,10
0.012427802209294974,-0.024470777453726014,139238,10
0.05366991784122684,-0.019444166501025675,140969,2
0.0554011877370176,-0.01202175800672059,149994,2
0.04492202600343533,0.011568129766232203,307214,2
-0.01586771294303599,0.06315164598239355,108101,12
-0.03905150340162012,0.01757472031142961,95527,3
-0.016251031631913136,-0.01973004934472929,123766,4
-0.01301419370874938,0.060995257183262694,94842,12
0.04564853050411227,0.040040586535596716,137156,9
0.003923098681569447,-0.030332870651833273,140454,1
0.02777257067508093,-0.015530509250192318,154567,6
-0.040727665162244596,0.02314404660805645,166837,3
-0.02254590772138702,-0.03607545374296814,120232,4
-0.014917948681358732,-0.01801496789545486,94148,4
0.04085067657619399,-0.01741456798005188,137996,6
-0.025277578434299477,-0.015199060272373738,127350,11
0.014818462542680004,0.04118811044021278,136662,0
-0.021920947138131672,-0.020046883263064568,159758,4
-0.007215717205807027,-0.02182490854777561,140280,1
-0.00822416833735653,-0.026001982242087017,95868,1
0.05791081493806238,-0.00909437589217321,167514,2
-0.030394270090327382,-0.013868337101141317,168194,11
-0.017952679323179517,-0.04167164755779857,151425,4
-0.032805845390236434,0.02275015287698743,118017,3
-0.02820687508051251,-0.015597512327252878,100707,11
-0.019063762942160813,-0.02146031801500432,105212,4
0.042156865393714965,0.0461904342207009,97487,9
-0.03941824672748413,0.03891342195727144,95231,7
-0.030477510898393678,0.04083500589681094,102833,7
-0.016892622626426542,-0.02321506695879296,108522,4
-0.017381851723035188,-0.0041259809948408395,119798,11
3.3327822755532987e-06,-0.01976995525922508,105936,13
-0.037051671115929496,0.052851508338792624,439483,7
-0.0188727987482235,-0.032987598990949045,170817,4
0.04726591011165375,-0.011887181931164599,147529,2
0.048065760446487894,0.01747878627775116,107944,9
0.0346926656723935,0.07923313401560493,120041,5
-0.008220120288761774,-0.02274312538898122,102340,1
-0.023682746075335236,-0.006970220709405946,103924,11
0.03283292677327822,-0.0017474891980314223,96164,6
-0.03233176743473057,-0.00928866396888124,133168,11
0.05552315678996386,-0.005349708188652528,160138,2
-0.03758645991105441,0.05873429996711084,125984,7
0.05826508312355284,-0.011264933318856831,130215,2
-0.03886921427295014,0.01633491004661375,138391,3
-0.04182587160956459,0.022449663693042795,94757,3
0.03052253100993462,-0.011611339584534312,106781,6
-0.02841935423608505,-0.026587917523203736,109194,4
-0.04201477081778382,0.014908481908782103,172125,3
0.058857899917671465,-0.012008976016572208,147545,2
-0.023886498577132372,-0.009429714468132224,360445,11
0.05292521178737041,-0.012808529150773011,154162,2
0.01199604234068551,0.02019450626928282,135158,0
0.0415159736365431,-0.008440140192338838,147532,2
-0.03467949695743836,0.020180583838607952,144879,3
